Trip Year,Trip Month,Rider Gender,Rider Age,User Type,Total Riders
2020,September,Female,67,Customer,56
2020,September,Female,67,Subscriber,1184
2020,September,Female,68,Customer,34
2020,September,Female,68,Subscriber,824
2020,September,Female,69,Customer,88
2020,September,Female,69,Subscriber,917
2020,September,Female,70,Customer,49
2020,September,Female,70,Subscriber,1221
2020,September,Female,71,Customer,32
2020,September,Female,71,Subscriber,914
2020,September,Female,72,Customer,2
2020,September,Female,72,Subscriber,629
2020,September,Female,73,Customer,49
2020,September,Female,73,Subscriber,793
2020,September,Female,74,Customer,6
2020,September,Female,74,Subscriber,415
2020,September,Female,75,Customer,8
2020,September,Female,75,Subscriber,308
2020,September,Female,76,Customer,25
2020,September,Female,76,Subscriber,341
2020,September,Female,77,Customer,1
2020,September,Female,77,Subscriber,286
2020,September,Female,78,Customer,7
2020,September,Female,78,Subscriber,120
2020,September,Female,79,Customer,3
2020,September,Female,79,Subscriber,219
2020,September,Female,80,Customer,2
2020,September,Female,80,Subscriber,307
2020,September,Female,81,Subscriber,27
2020,September,Female,82,Subscriber,607
2020,September,Female,83,Customer,3
2020,September,Female,83,Subscriber,120
2020,September,Female,84,Subscriber,137
2020,September,Female,85,Customer,1
2020,September,Female,85,Subscriber,96
2020,September,Female,86,Customer,1
2020,September,Female,86,Subscriber,115
2020,September,Female,87,Customer,2
2020,September,Female,87,Subscriber,39
2020,September,Female,88,Customer,1
2020,September,Female,88,Subscriber,136
2020,September,Female,90,Subscriber,44
2020,September,Female,91,Subscriber,58
2020,September,Female,92,Subscriber,12
2020,September,Female,97,Subscriber,127
2020,September,Female,98,Subscriber,51
2020,September,Female,99,Subscriber,56
2020,September,Female,100,Subscriber,9
2020,September,Female,101,Subscriber,6
2020,September,Female,102,Subscriber,24
2020,September,Female,113,Customer,4
2020,September,Female,119,Subscriber,18
2020,September,Female,120,Subscriber,64
2020,September,Female,121,Subscriber,22
2020,September,Female,124,Subscriber,65
2020,September,Female,126,Subscriber,2
2020,September,Female,127,Subscriber,1
2020,September,Female,129,Subscriber,5
2020,September,Female,130,Subscriber,65
2020,September,Female,131,Subscriber,9
2020,September,Female,132,Subscriber,15
2020,September,Male,16,Customer,546
2020,September,Male,16,Subscriber,599
2020,September,Male,17,Customer,1492
2020,September,Male,17,Subscriber,2488
2020,September,Male,18,Customer,4316
2020,September,Male,18,Subscriber,5032
2020,September,Male,19,Customer,6514
2020,September,Male,19,Subscriber,7449
2020,September,Male,20,Customer,8393
2020,September,Male,20,Subscriber,10234
2020,September,Male,21,Customer,8607
2020,September,Male,21,Subscriber,9284
2020,September,Male,22,Customer,8903
2020,September,Male,22,Subscriber,11523
2020,September,Male,23,Customer,11319
2020,September,Male,23,Subscriber,17777
2020,September,Male,24,Customer,14380
2020,September,Male,24,Subscriber,27865
2020,September,Male,25,Customer,14696
2020,September,Male,25,Subscriber,37943
2020,September,Male,26,Customer,13803
2020,September,Male,26,Subscriber,43277
2020,September,Male,27,Customer,13250
2020,September,Male,27,Subscriber,45408
2020,September,Male,28,Customer,12795
2020,September,Male,28,Subscriber,51916
2020,September,Male,29,Customer,12141
2020,September,Male,29,Subscriber,53624
2020,September,Male,30,Customer,16097
2020,September,Male,30,Subscriber,58957
2020,September,Male,31,Customer,11561
2020,September,Male,31,Subscriber,50318
2020,September,Male,32,Customer,9895
2020,September,Male,32,Subscriber,49588
2020,September,Male,33,Customer,8080
2020,September,Male,33,Subscriber,43629
2020,September,Male,34,Customer,7031
2020,September,Male,34,Subscriber,41373
2020,September,Male,35,Customer,5989
2020,September,Male,35,Subscriber,39184
2020,September,Male,36,Customer,5262
2020,September,Male,36,Subscriber,35692
2020,September,Male,37,Customer,5232
2020,September,Male,37,Subscriber,33068
2020,September,Male,38,Customer,3415
2020,September,Male,38,Subscriber,34201
2020,September,Male,39,Customer,3622
2020,September,Male,39,Subscriber,29691
2020,September,Male,40,Customer,3003
2020,September,Male,40,Subscriber,26852
2020,September,Male,41,Customer,2779
2020,September,Male,41,Subscriber,24118
2020,September,Male,42,Customer,1897
2020,September,Male,42,Subscriber,22095
2020,September,Male,43,Customer,2159
2020,September,Male,43,Subscriber,24621
2020,September,Male,44,Customer,1882
2020,September,Male,44,Subscriber,20069
2020,September,Male,45,Customer,1562
2020,September,Male,45,Subscriber,20556
2020,September,Male,46,Customer,1536
2020,September,Male,46,Subscriber,18817
2020,September,Male,47,Customer,1340
2020,September,Male,47,Subscriber,18967
2020,September,Male,48,Customer,1428
2020,September,Male,48,Subscriber,18581
2020,September,Male,49,Customer,1258
2020,September,Male,49,Subscriber,18643
2020,September,Male,50,Customer,902
2020,September,Male,50,Subscriber,20567
2020,September,Male,51,Customer,1157
2020,September,Male,51,Subscriber,18782
2020,September,Male,52,Customer,755
2020,September,Male,52,Subscriber,15844
2020,September,Male,53,Customer,698
2020,September,Male,53,Subscriber,17949
2020,September,Male,54,Customer,1020
2020,September,Male,54,Subscriber,15604
2020,September,Male,55,Customer,769
2020,September,Male,55,Subscriber,16047
2020,September,Male,56,Customer,756
2020,September,Male,56,Subscriber,16394
2020,September,Male,57,Customer,724
2020,September,Male,57,Subscriber,14765
2020,September,Male,58,Customer,557
2020,September,Male,58,Subscriber,12600
2020,September,Male,59,Customer,499
2020,September,Male,59,Subscriber,11672
2020,September,Male,60,Customer,481
2020,September,Male,60,Subscriber,12413
2020,September,Male,61,Customer,472
2020,September,Male,61,Subscriber,9601
2020,September,Male,62,Customer,266
2020,September,Male,62,Subscriber,8500
2020,September,Male,63,Customer,346
2020,September,Male,63,Subscriber,8602
2020,September,Male,64,Customer,183
2020,September,Male,64,Subscriber,8287
2020,September,Male,65,Customer,175
2020,September,Male,65,Subscriber,6380
2020,September,Male,66,Customer,165
2020,September,Male,66,Subscriber,5771
2020,September,Male,67,Customer,129
2020,September,Male,67,Subscriber,5493
2020,September,Male,68,Customer,99
2020,September,Male,68,Subscriber,3303
2020,September,Male,69,Customer,131
2020,September,Male,69,Subscriber,3182
2020,September,Male,70,Customer,73
2020,September,Male,70,Subscriber,2435
2020,September,Male,71,Customer,75
2020,September,Male,71,Subscriber,1764
2020,September,Male,72,Customer,44
2020,September,Male,72,Subscriber,1797
2020,September,Male,73,Customer,35
2020,September,Male,73,Subscriber,1808
2020,September,Male,74,Customer,29
2020,September,Male,74,Subscriber,1198
2020,September,Male,75,Customer,17
2020,September,Male,75,Subscriber,640
2020,September,Male,76,Customer,27
2020,September,Male,76,Subscriber,580
2020,September,Male,77,Customer,10
2020,September,Male,77,Subscriber,747
2020,September,Male,78,Customer,8
2020,September,Male,78,Subscriber,704
2020,September,Male,79,Customer,9
2020,September,Male,79,Subscriber,532
2020,September,Male,80,Customer,6
2020,September,Male,80,Subscriber,324
2020,September,Male,81,Subscriber,101
2020,September,Male,82,Subscriber,129
2020,September,Male,83,Subscriber,110
2020,September,Male,84,Subscriber,314
2020,September,Male,85,Subscriber,61
2020,September,Male,86,Customer,19
2020,September,Male,86,Subscriber,21
2020,September,Male,88,Subscriber,17
2020,September,Male,90,Subscriber,38
2020,September,Male,91,Customer,14
2020,September,Male,92,Subscriber,41
2020,September,Male,93,Subscriber,6
2020,September,Male,96,Subscriber,28
2020,September,Male,97,Subscriber,5
2020,September,Male,98,Subscriber,22
2020,September,Male,100,Customer,4
2020,September,Male,101,Subscriber,24
2020,September,Male,102,Subscriber,40
2020,September,Male,103,Subscriber,20
2020,September,Male,105,Subscriber,9
2020,September,Male,106,Customer,2
2020,September,Male,108,Subscriber,53
2020,September,Male,110,Subscriber,4
2020,September,Male,113,Subscriber,2
2020,September,Male,115,Customer,2
2020,September,Male,119,Customer,2
2020,September,Male,120,Customer,17
2020,September,Male,120,Subscriber,295
2020,September,Male,121,Subscriber,2
2020,September,Male,122,Subscriber,1
2020,September,Male,123,Subscriber,23
2020,September,Male,124,Subscriber,7
2020,September,Male,125,Subscriber,4
2020,September,Male,130,Customer,1
2020,September,Male,130,Subscriber,12
2020,September,Male,131,Subscriber,8
2020,September,Male,132,Subscriber,53
2020,September,Male,134,Subscriber,3
2020,September,Male,136,Subscriber,1
2020,September,Male,147,Subscriber,10
2020,September,Unknown,16,Customer,1
2020,September,Unknown,16,Subscriber,47
2020,September,Unknown,17,Customer,17
2020,September,Unknown,18,Customer,15
2020,September,Unknown,18,Subscriber,40
2020,September,Unknown,19,Customer,48
2020,September,Unknown,19,Subscriber,167
2020,September,Unknown,20,Customer,147
2020,September,Unknown,20,Subscriber,467
2020,September,Unknown,21,Customer,186
2020,September,Unknown,21,Subscriber,169
2020,September,Unknown,22,Customer,228
2020,September,Unknown,22,Subscriber,168
2020,September,Unknown,23,Customer,229
2020,September,Unknown,23,Subscriber,94
2020,September,Unknown,24,Customer,348
2020,September,Unknown,24,Subscriber,686
2020,September,Unknown,25,Customer,226
2020,September,Unknown,25,Subscriber,684
2020,September,Unknown,26,Customer,248
2020,September,Unknown,26,Subscriber,661
2020,September,Unknown,27,Customer,241
2020,September,Unknown,27,Subscriber,931
2020,September,Unknown,28,Customer,259
2020,September,Unknown,28,Subscriber,1080
2020,September,Unknown,29,Customer,335
2020,September,Unknown,29,Subscriber,848
2020,September,Unknown,30,Customer,614
2020,September,Unknown,30,Subscriber,1491
2020,September,Unknown,31,Customer,304
2020,September,Unknown,31,Subscriber,931
2020,September,Unknown,32,Customer,241
2020,September,Unknown,32,Subscriber,384
2020,September,Unknown,33,Customer,143
2020,September,Unknown,33,Subscriber,536
2020,September,Unknown,34,Customer,110
2020,September,Unknown,34,Subscriber,669
2020,September,Unknown,35,Customer,135
2020,September,Unknown,35,Subscriber,397
2020,September,Unknown,36,Customer,58
2020,September,Unknown,36,Subscriber,661
2020,September,Unknown,37,Customer,224
2020,September,Unknown,37,Subscriber,632
2020,September,Unknown,38,Customer,80
2020,September,Unknown,38,Subscriber,721
2020,September,Unknown,39,Customer,59
2020,September,Unknown,39,Subscriber,456
2020,September,Unknown,40,Customer,154
2020,September,Unknown,40,Subscriber,809
2020,September,Unknown,41,Customer,77
2020,September,Unknown,41,Subscriber,348
2020,September,Unknown,42,Customer,75
2020,September,Unknown,42,Subscriber,261
2020,September,Unknown,43,Customer,25
2020,September,Unknown,43,Subscriber,274
2020,September,Unknown,44,Customer,54
2020,September,Unknown,44,Subscriber,512
2020,September,Unknown,45,Customer,57
2020,September,Unknown,45,Subscriber,488
2020,September,Unknown,46,Customer,71
2020,September,Unknown,46,Subscriber,377
2020,September,Unknown,47,Customer,28
2020,September,Unknown,47,Subscriber,317
2020,September,Unknown,48,Customer,11
2020,September,Unknown,48,Subscriber,357
2020,September,Unknown,49,Customer,13
2020,September,Unknown,49,Subscriber,117
2020,September,Unknown,50,Customer,31
2020,September,Unknown,50,Subscriber,179
2020,September,Unknown,51,Customer,264930
2020,September,Unknown,51,Subscriber,15921
2020,September,Unknown,52,Customer,8
2020,September,Unknown,52,Subscriber,305
2020,September,Unknown,53,Customer,27
2020,September,Unknown,53,Subscriber,165
2020,September,Unknown,54,Customer,63
2020,September,Unknown,54,Subscriber,236
2020,September,Unknown,55,Customer,48
2020,September,Unknown,55,Subscriber,151
2020,September,Unknown,56,Customer,6
2020,September,Unknown,56,Subscriber,673
2020,September,Unknown,57,Customer,13
2020,September,Unknown,57,Subscriber,44
2020,September,Unknown,58,Customer,9
2020,September,Unknown,58,Subscriber,158
2020,September,Unknown,59,Customer,3
2020,September,Unknown,59,Subscriber,60
2020,September,Unknown,60,Customer,14
2020,September,Unknown,60,Subscriber,100
2020,September,Unknown,61,Subscriber,48
2020,September,Unknown,62,Customer,8
2020,September,Unknown,63,Customer,2
2020,September,Unknown,63,Subscriber,66
2020,September,Unknown,64,Customer,2
2020,September,Unknown,64,Subscriber,43
2020,September,Unknown,65,Customer,7
2020,September,Unknown,65,Subscriber,68
2020,September,Unknown,66,Subscriber,13
2020,September,Unknown,67,Subscriber,15
2020,September,Unknown,68,Customer,7
2020,September,Unknown,69,Subscriber,1
2020,September,Unknown,70,Customer,5
2020,September,Unknown,70,Subscriber,63
2020,September,Unknown,71,Subscriber,14
2020,September,Unknown,72,Subscriber,7
2020,September,Unknown,74,Subscriber,27
2020,September,Unknown,76,Customer,3
2020,September,Unknown,77,Subscriber,27
2020,September,Unknown,79,Subscriber,1
2020,September,Unknown,80,Subscriber,1
2020,September,Unknown,81,Subscriber,17
2020,September,Unknown,85,Subscriber,7
2020,September,Unknown,102,Subscriber,5
2020,September,Unknown,115,Customer,2
2020,September,Unknown,119,Subscriber,14
2020,September,Unknown,120,Customer,5
2020,September,Unknown,120,Subscriber,29
2020,September,Unknown,123,Subscriber,164
2020,September,Unknown,127,Subscriber,24
2020,September,Unknown,130,Subscriber,3
2020,September,Unknown,132,Subscriber,6
2020,September,Unknown,133,Subscriber,17
2020,September,Unknown,135,Subscriber,27
